ID,Name,From,To,Height,Weight,Birth Date,Age,Nationality,Position,Shoots,College,Experience
675,David Bustion,,,203.0,97.0,1949-08-30,76.0,Alabama,Power Forward,Right,Northeastern Junior College,0
676,Donnie Butcher,1961-62,1965-66,188.0,90.0,1936-02-08,90.0,Kentucky,Point Guard and Shooting Guard,Right,Pikeville College,5
677,Al Butler,1961-62,1964-65,188.0,79.0,1938-07-09,88.0,Alabama,Point Guard,Right,Niagara University,4
678,Caron Butler,2002-03,2015-16,201.0,103.0,1980-03-13,46.0,Wisconsin,Small Forward and Shooting Guard,Right,UConn,14
679,Greg Butler,1988-89,1990-91,211.0,108.0,1966-03-11,60.0,California,Center,Right,Stanford,3
680,Jackie Butler,2004-05,2006-07,208.0,113.0,1985-03-10,41.0,Mississippi,Center,Right,,3
681,Jared Butler,2021-22,2024-25,190.0,87.0,2000-08-25,25.0,Louisiana,Point Guard and Shooting Guard,Right,Baylor,4
682,Jimmy Butler,2011-12,2025-26,198.0,104.0,1989-09-14,36.0,Texas,"Small Forward, Shooting Guard, and Power Forward",Right,Tyler Junior College,15
683,John Butler,2022-23,2022-23,213.0,86.0,2002-12-04,23.0,South Carolina,Center,Right,Florida State,1
684,Mike Butler,,,188.0,77.0,1946-10-22,79.0,Tennessee,Shooting Guard,Right,Memphis,0
685,Mitchell Butler,1993-94,2003-04,196.0,95.0,1970-12-15,55.0,California,Shooting Guard,Right,UCLA,8
686,Rasual Butler,2002-03,2015-16,201.0,97.0,1979-05-23,47.0,Pennsylvania,Small Forward and Shooting Guard,Right,La Salle,13
687,Dwight Buycks,2013-14,2017-18,190.0,86.0,1989-03-06,37.0,Wisconsin,Point Guard,Right,Marquette,3
688,Matas Buzelis,2024-25,2025-26,203.0,94.0,2004-10-13,21.0,Illinois,Small Forward and Power Forward,Right,,2
689,Derrick Byars,2011-12,2011-12,201.0,99.0,1984-04-25,42.0,Tennessee,Power Forward,Right,Virginia,1
690,Andrew Bynum,2005-06,2013-14,213.0,129.0,1987-10-27,38.0,New Jersey,Center,Right,,8
691,Will Bynum,2005-06,2014-15,183.0,83.0,1983-01-04,43.0,Illinois,Point Guard and Shooting Guard,Right,Arizona,8
692,Walt Byrd,,,201.0,92.0,,,,Power Forward,Right,Temple,0
693,Marty Byrnes,1978-79,1982-83,201.0,97.0,1956-04-30,70.0,New York,Small Forward,Left,Syracuse,4
694,Tommy Byrnes,1949-50,1950-51,190.0,79.0,1923-02-19,103.0,New Jersey,Forward/Guard,Right,Seton Hall,2
695,Michael Bytzura,,,185.0,77.0,1922-06-18,104.0,Pennsylvania,Forward,Right,Long Island University,0
696,Žarko Čabarkapa,2003-04,2005-06,211.0,106.0,1981-05-21,45.0,Serbia,Power Forward,Right,,3
697,Barney Cable,1958-59,1963-64,201.0,79.0,1935-07-29,90.0,Pennsylvania,Small Forward and Power Forward,Right,Bradley,6
698,Bruno Caboclo,2014-15,2020-21,206.0,98.0,1995-09-21,30.0,Brazil,"Small Forward, Center, and Power Forward",Right,,7
699,Devontae Cacok,2019-20,2021-22,201.0,108.0,1996-10-08,29.0,Illinois,Power Forward and Center,Right,UNC Wilmington,3
700,Jason Caffey,1995-96,2002-03,203.0,115.0,1973-06-12,53.0,Alabama,Power Forward,Right,Alabama,8
701,Michael Cage,1984-85,1999-00,206.0,101.0,1962-01-28,64.0,Arkansas,Center and Power Forward,Left,San Diego State,15
702,Jamal Cain,2022-23,2025-26,201.0,86.0,1999-03-20,27.0,Michigan,Small Forward and Power Forward,Right,Marquette,4
703,Gerry Calabrese,1950-51,1951-52,185.0,79.0,1925-02-04,101.0,New Jersey,Shooting Guard,Right,St. John's,2
704,Nick Calathes,2013-14,2014-15,198.0,96.0,1989-02-07,37.0,Florida,Shooting Guard,Right,Florida,2
705,José Calderón,2005-06,2018-19,190.0,90.0,1981-09-28,44.0,Spain,Point Guard and Shooting Guard,Right,,14
706,Adrian Caldwell,1989-90,1997-98,203.0,120.0,1966-07-04,60.0,Texas,Power Forward,Left,SMU,6
707,Jim Caldwell,1967-68,1967-68,208.0,108.0,1943-01-28,83.0,North Carolina,Center,Right,Georgia Tech,1
708,Joe Caldwell,1964-65,1969-70,196.0,88.0,1941-11-01,84.0,Texas,Small Forward and Shooting Guard,Right,Arizona State,6
709,Kentavious Caldwell-Pope,2013-14,2025-26,196.0,92.0,1993-02-18,33.0,Georgia,Shooting Guard,Right,Georgia,13
710,Bill Calhoun,1949-50,1954-55,190.0,81.0,1927-11-04,98.0,California,Shooting Guard and Small Forward,Right,City College of San Francisco,6
711,Corky Calhoun,1972-73,1979-80,201.0,95.0,1950-11-01,75.0,Illinois,Small Forward,Right,Penn,8
712,Demetrius Calip,1991-92,1991-92,185.0,74.0,1969-11-18,56.0,Michigan,Point Guard,Right,Michigan,1
713,Tom Callahan,,,185.0,81.0,1921-06-02,105.0,Connecticut,Guard,Right,Rockhurst University,0
714,Rick Calloway,1990-91,1990-91,198.0,81.0,1966-12-12,59.0,Ohio,Shooting Guard,Right,Indiana,1
715,Ernie Calverley,,,178.0,65.0,1924-01-30,102.0,Rhode Island,Guard,Right,Rhode Island,0
716,Mack Calvin,1976-77,1980-81,183.0,74.0,1947-07-27,78.0,Texas,Point Guard,Right,Long Beach City College,4
717,Toumani Camara,2023-24,2025-26,201.0,104.0,2000-05-08,26.0,Belgium,Power Forward,Left,Georgia,3
718,Dexter Cambridge,1992-93,1992-93,201.0,101.0,1970-01-29,56.0,Bahamas,Small Forward,Right,Texas,1
719,Marcus Camby,1996-97,2012-13,211.0,99.0,1974-03-22,52.0,Connecticut,Center and Power Forward,Right,UMass,17
720,Facundo Campazzo,2020-21,2022-23,178.0,88.0,1991-03-23,35.0,Argentina,Point Guard,Right,,3
721,Elden Campbell,1990-91,2004-05,211.0,97.0,1968-07-23,57.0,California,Center and Power Forward,Right,Clemson,15
722,Tony Campbell,1984-85,1994-95,201.0,97.0,1962-05-07,64.0,New Jersey,Small Forward and Shooting Guard,Right,Ohio State,11
723,Isaiah Canaan,2013-14,2018-19,183.0,90.0,1991-05-21,35.0,Mississippi,Point Guard and Shooting Guard,Right,Murray State,6
724,Vlatko Čančar,2019-20,2024-25,203.0,107.0,1997-04-10,29.0,Slovenia,Power Forward,Right,,5
725,Devin Cannady,2020-21,2021-22,188.0,83.0,1996-05-21,30.0,Indiana,Point Guard,Right,Princeton,2
726,Larry Cannon,1973-74,1973-74,193.0,88.0,1947-04-12,79.0,Pennsylvania,Shooting Guard,Right,La Salle,1
727,Clint Capela,2014-15,2025-26,208.0,116.0,1994-05-18,32.0,Switzerland,Center,Right,,12
728,Derrick Caracter,2010-11,2010-11,206.0,124.0,1988-05-04,38.0,New Jersey,Center,Right,Louisville,1
729,Frank Card,,,201.0,88.0,1944-12-28,81.0,Pennsylvania,Small Forward and Power Forward,Right,South Carolina State,0
730,Brian Cardinal,2000-01,2011-12,203.0,111.0,1977-05-02,49.0,Illinois,Power Forward and Small Forward,Right,Purdue,12
731,Dylan Cardwell,2025-26,2025-26,208.0,115.0,2001-12-16,24.0,Georgia,Center,Right,Auburn,1
732,Vernon Carey Jr.,2020-21,2022-23,208.0,122.0,2001-02-25,25.0,Florida,Center,Left,Duke,3
733,Howie Carl,1961-62,1961-62,175.0,72.0,1938-06-07,88.0,Illinois,Point Guard,Right,DePaul,1
734,Chet Carlisle,,,196.0,88.0,1916-11-02,109.0,Louisiana,Forward/Center,Right,California,0
735,Geno Carlisle,2004-05,2004-05,190.0,81.0,1976-08-13,49.0,Michigan,Shooting Guard,Right,Northwestern,1
736,Rick Carlisle,1984-85,1989-90,196.0,95.0,1959-10-27,66.0,New York,Shooting Guard,Right,University of Maine,5
737,Don Carlos,,,196.0,95.0,1944-03-03,82.0,Ohio,Shooting Guard,Right,Otterbein College,0
738,Al Carlson,1975-76,1975-76,211.0,106.0,1951-09-17,74.0,California,Center,Right,Oregon,1
739,Branden Carlson,2024-25,2025-26,213.0,99.0,1999-06-14,27.0,Utah,Center,Right,Utah,2
740,Don Carlson,1949-50,1950-51,183.0,77.0,1919-03-22,107.0,Minnesota,Guard/Forward,Right,Minnesota,2
741,Bob Carney,1954-55,1954-55,190.0,77.0,1932-08-03,93.0,Illinois,Shooting Guard,Right,Bradley,1
742,Rodney Carney,2006-07,2010-11,201.0,92.0,1984-04-15,42.0,Tennessee,Small Forward and Shooting Guard,Right,Memphis,5
743,Bob Carpenter,1949-50,1950-51,196.0,90.0,1917-11-06,108.0,Texas,Forward/Center,Left,Texas A&M University-Commerce,2
744,Antoine Carr,1984-85,1999-00,206.0,102.0,1961-07-23,64.0,Oklahoma,"Power Forward, Small Forward, and Center",Right,Wichita State,16
745,Austin Carr,1971-72,1980-81,193.0,90.0,1948-03-10,78.0,District of Columbia,Shooting Guard,Right,Notre Dame,10
746,Chris Carr,1995-96,2000-01,196.0,93.0,1974-03-12,52.0,Missouri,Shooting Guard and Small Forward,Right,Southern Illinois,6
747,Cory Carr,1998-99,1998-99,190.0,95.0,1975-12-05,50.0,Arkansas,Shooting Guard,Right,Texas Tech,1
748,Kenny Carr,1977-78,1986-87,201.0,99.0,1955-08-15,70.0,District of Columbia,Power Forward,Right,NC State,10
749,M.L. Carr,1976-77,1984-85,198.0,92.0,1951-01-09,75.0,North Carolina,Small Forward,Right,Guilford College,9
750,Darel Carrier,,,190.0,83.0,1940-10-26,85.0,Kentucky,Shooting Guard,Right,Western Kentucky,0
751,Bob Carrington,1977-78,1979-80,198.0,88.0,1953-07-03,73.0,Massachusetts,Shooting Guard,Right,Boston College,2
752,Bub Carrington,2024-25,2025-26,193.0,86.0,2005-07-21,20.0,Maryland,Point Guard,Right,Pitt,2
753,DeMarre Carroll,2009-10,2019-20,198.0,97.0,1986-07-27,39.0,Alabama,"Small Forward, Power Forward, and Center",Right,Vanderbilt,11
754,Joe Barry Carroll,1980-81,1990-91,213.0,102.0,1958-07-24,67.0,Arkansas,Center,Right,Purdue,10
755,Matt Carroll,2003-04,2012-13,198.0,96.0,1980-08-28,45.0,Pennsylvania,Shooting Guard,Right,Notre Dame,10
756,Jimmy Carruth,1996-97,1996-97,208.0,120.0,1969-11-04,56.0,Texas,Power Forward,Right,Virginia Tech,1
757,Anthony Carter,1999-00,2011-12,185.0,86.0,1975-06-16,51.0,Wisconsin,Point Guard,Right,Hawaii,13
758,Butch Carter,1980-81,1985-86,196.0,81.0,1958-06-11,68.0,Ohio,Shooting Guard and Small Forward,Right,Indiana,6
759,Devin Carter,2024-25,2025-26,188.0,88.0,2002-03-18,24.0,Florida,Point Guard,Right,South Carolina,2
760,Fred Carter,1969-70,1976-77,190.0,83.0,1945-02-14,81.0,Pennsylvania,Shooting Guard and Point Guard,Right,Mount St. Mary's University,8
761,George Carter,1967-68,1967-68,193.0,95.0,1944-01-10,82.0,New York,Small Forward,Right,St. Bonaventure,1
762,Howard Carter,1983-84,1984-85,196.0,97.0,1961-10-26,64.0,Louisiana,Shooting Guard,Right,LSU,2
763,Jake Carter,1949-50,1949-50,193.0,88.0,1924-07-25,101.0,Texas,Forward/Center,Right,Texas A&M University-Commerce,1
764,Jevon Carter,2018-19,2025-26,183.0,90.0,1995-09-14,30.0,Illinois,Point Guard,Right,West Virginia,8
765,Maurice Carter,2003-04,2003-04,196.0,95.0,1976-10-12,49.0,Mississippi,Shooting Guard,Left,LSU,1
766,Reggie Carter,1980-81,1981-82,190.0,79.0,1957-10-10,68.0,New York,Shooting Guard,Right,Hawaii,2
767,Ron Carter,1978-79,1979-80,196.0,86.0,1956-08-31,69.0,Pennsylvania,Shooting Guard,Right,Virginia Military Institute,2
768,Vince Carter,1998-99,2019-20,198.0,99.0,1977-01-26,49.0,Florida,"Shooting Guard, Small Forward, and Power Forward",Right,UNC,22
769,Wendell Carter Jr.,2018-19,2025-26,208.0,122.0,1999-04-16,27.0,Georgia,Center and Power Forward,Right,Duke,8
770,Michael Carter-Williams,2013-14,2022-23,198.0,92.0,1991-10-10,34.0,Massachusetts,Point Guard and Shooting Guard,Right,Syracuse,9
771,D.J. Carton,2023-24,2024-25,188.0,90.0,2000-08-05,25.0,North Carolina,Shooting Guard,Left,Ohio State,2
772,Bill Cartwright,1979-80,1994-95,216.0,111.0,1957-07-30,68.0,California,Center,Right,San Francisco,15
773,Jay Carty,1968-69,1968-69,203.0,99.0,1941-07-04,85.0,Missouri,Power Forward,Right,Oregon State,1
774,Alex Caruso,2017-18,2025-26,196.0,84.0,1994-02-28,32.0,Texas,Point Guard and Shooting Guard,Right,Texas A&M,9
775,Cornelius Cash,1976-77,1976-77,203.0,97.0,1952-03-03,74.0,Mississippi,Power Forward,Right,Bowling Green,1
776,Sam Cash,,,203.0,104.0,1950-11-13,75.0,California,Power Forward,Right,San Bernardino Valley College,0
777,Sam Cassell,1993-94,2007-08,190.0,83.0,1969-11-18,56.0,Maryland,Point Guard,Right,Florida State,15
778,Omri Casspi,2009-10,2018-19,206.0,102.0,1988-06-22,38.0,Israel,Small Forward and Power Forward,Right,,10
779,Stephon Castle,2024-25,2025-26,198.0,97.0,2004-11-01,21.0,Georgia,Point Guard and Shooting Guard,Right,UConn,2
780,Colin Castleton,2023-24,2025-26,208.0,113.0,2000-05-25,26.0,Florida,Center and Power Forward,Right,Michigan,3
781,Harvey Catchings,1974-75,1984-85,206.0,98.0,1951-09-02,74.0,Mississippi,Center and Power Forward,Left,Hardin-Simmons University,11
782,Terry Catledge,1985-86,1992-93,203.0,99.0,1963-08-22,62.0,Mississippi,Power Forward,Right,University of South Alabama,8
783,Sid Catlett,1971-72,1971-72,198.0,104.0,1948-04-18,78.0,District of Columbia,Small Forward,Right,Notre Dame,1
784,Kelvin Cato,1997-98,2006-07,211.0,115.0,1974-08-26,51.0,Georgia,Center and Power Forward,Right,University of South Alabama,10
785,Bobby Cattage,1981-82,1985-86,206.0,113.0,1958-08-17,67.0,Alabama,Power Forward,Right,Auburn,2
786,Willie Cauley-Stein,2015-16,2021-22,213.0,108.0,1993-08-18,32.0,Kansas,Center,Right,Kentucky,7
787,Troy Caupain,2018-19,2018-19,193.0,95.0,1995-11-29,30.0,New York,Point Guard,Right,Cincinnati,1
788,Duane Causwell,1990-91,2000-01,213.0,108.0,1968-05-31,58.0,New York,Center,Right,Temple,11
789,Tyler Cavanaugh,2017-18,2018-19,206.0,107.0,1994-02-09,32.0,New York,Power Forward,Right,George Washington,2
790,Ron Cavenall,1984-85,1988-89,216.0,104.0,1959-04-30,67.0,Texas,Center,Right,Texas Southern,2
791,Ahmad Caver,2021-22,2021-22,188.0,78.0,1996-09-12,29.0,Georgia,Shooting Guard,Right,Old Dominion,1
792,Malcolm Cazalon,2023-24,2023-24,198.0,83.0,2001-08-27,24.0,France,Shooting Guard,Left,,1
793,Cedric Ceballos,1990-91,2000-01,201.0,99.0,1969-08-02,56.0,Hawaii,Small Forward,Right,Cal State Fullerton,11
794,John Celestand,1999-00,1999-00,193.0,80.0,1977-03-06,49.0,Texas,Point Guard,Right,Villanova,1
795,Al Cervi,1949-50,1952-53,180.0,77.0,1917-02-12,109.0,New York,Point Guard,Right,,4
796,Lionel Chalmers,2004-05,2004-05,183.0,81.0,1980-11-10,45.0,New York,Point Guard,Right,Xavier,1
797,Mario Chalmers,2008-09,2017-18,188.0,86.0,1986-05-19,40.0,Alaska,Point Guard,Right,Kansas,9
798,Bill Chamberlain,1973-74,1973-74,198.0,85.0,1949-12-16,76.0,New York,Small Forward,Right,UNC,1
799,Wilt Chamberlain,1959-60,1972-73,216.0,124.0,1936-08-21,89.0,Pennsylvania,Center,Right,Kansas,14
800,Jerry Chambers,1966-67,1971-72,196.0,83.0,1943-07-18,82.0,District of Columbia,Small Forward,Right,Trinidad State Junior College,4
801,Tom Chambers,1981-82,1997-98,208.0,99.0,1959-06-21,67.0,Utah,Power Forward,Right,Utah,16
802,Julian Champagnie,2022-23,2025-26,201.0,98.0,2001-06-29,25.0,New York,Small Forward,Right,St. John's,4
803,Justin Champagnie,2021-22,2025-26,198.0,93.0,2001-06-29,25.0,New York,Small Forward,Right,Pitt,5
804,Mike Champion,1988-89,1988-89,208.0,104.0,1964-04-05,62.0,Washington,Small Forward,Right,Gonzaga,1
805,Kennedy Chandler,2022-23,2025-26,183.0,77.0,2002-09-16,23.0,Tennessee,Point Guard,Right,Tennessee,2
806,Tyson Chandler,2001-02,2019-20,213.0,106.0,1982-10-02,43.0,California,Center and Power Forward,Right,,19
807,Wilson Chandler,2007-08,2019-20,203.0,106.0,1987-05-10,39.0,Michigan,"Small Forward, Power Forward, and Shooting Guard",Right,DePaul,12
808,Don Chaney,1968-69,1979-80,196.0,95.0,1946-03-22,80.0,Louisiana,Shooting Guard,Right,Houston,11
809,John Chaney,1949-50,1949-50,190.0,83.0,1920-02-29,106.0,Louisiana,Forward/Center,Right,LSU,1
810,Rex Chapman,1988-89,1999-00,193.0,83.0,1967-10-05,58.0,Kentucky,Shooting Guard and Point Guard,Right,Kentucky,12
811,Wayne Chapman,,,198.0,86.0,1945-06-15,81.0,Kentucky,Small Forward,Right,Western Kentucky,0
812,Len Chappell,1962-63,1970-71,203.0,108.0,1941-01-31,85.0,Pennsylvania,"Power Forward, Center, and Small Forward",Right,Wake Forest,9
813,Ken Charles,1973-74,1977-78,190.0,81.0,1951-07-10,75.0,Trinidad and Tobago,Shooting Guard,Right,Fordham,5
814,Lorenzo Charles,1985-86,1985-86,201.0,102.0,1963-11-25,62.0,New York,Small Forward,Right,NC State,1
815,Joe Chealey,2018-19,2019-20,193.0,86.0,1995-11-01,30.0,Florida,Point Guard,Right,College of Charleston,2
816,Calbert Cheaney,1993-94,2005-06,201.0,94.0,1971-07-17,54.0,Indiana,Shooting Guard and Small Forward,Left,Indiana,13
817,Zylan Cheatham,2019-20,2021-22,196.0,99.0,1995-11-17,30.0,Arizona,Small Forward and Power Forward,Right,San Diego State,2
818,Maurice Cheeks,1978-79,1992-93,185.0,81.0,1956-09-08,69.0,Illinois,Point Guard,Right,West Texas A&M University,15
819,Phil Chenier,1971-72,1980-81,190.0,81.0,1950-10-30,75.0,California,Shooting Guard,Right,California,10
820,Will Cherry,2014-15,2014-15,183.0,83.0,1991-02-08,35.0,California,Point Guard,Right,Montana,1
821,Derrick Chievous,1988-89,1990-91,201.0,88.0,1967-07-03,59.0,New York,Small Forward,Right,Missouri,3
822,Pete Chilcutt,1991-92,1999-00,208.0,104.0,1968-09-14,57.0,South Carolina,Power Forward,Right,UNC,9
823,Josh Childress,2004-05,2013-14,203.0,95.0,1983-06-20,43.0,California,Small Forward and Shooting Guard,Right,Stanford,8
824,Randolph Childress,1995-96,1996-97,188.0,85.0,1972-09-21,53.0,District of Columbia,Point Guard,Right,Wake Forest,2
825,Chris Childs,1994-95,2002-03,190.0,88.0,1967-11-20,58.0,California,Point Guard,Right,Boise State,9
826,Chris Chiozza,2018-19,2021-22,180.0,81.0,1995-11-21,30.0,Tennessee,Point Guard,Right,Florida,4
827,Leroy Chollet,1949-50,1950-51,188.0,86.0,1925-03-05,101.0,Louisiana,Forward,Right,Canisius,2
828,Ulrich Chomche,2024-25,2024-25,211.0,106.0,2005-12-30,20.0,Cameroon,Power Forward,Right,,1
829,Jim Chones,1974-75,1981-82,211.0,99.0,1949-11-30,76.0,Wisconsin,Center and Power Forward,Right,Marquette,8
830,Marquese Chriss,2016-17,2021-22,206.0,108.0,1997-07-02,29.0,California,Power Forward,Right,Washington,6
831,Fred Christ,1954-55,1954-55,193.0,95.0,1930-08-06,95.0,New York,Guard,Right,Fordham,1
832,Cal Christensen,1950-51,1954-55,196.0,95.0,1927-06-06,99.0,Ohio,Small Forward,Right,Toledo,5
833,Bob Christian,1970-71,1973-74,208.0,115.0,1944-05-11,82.0,United States,Center,Right,Grambling State University,4
834,Cam Christie,2024-25,2025-26,196.0,86.0,2005-07-24,20.0,Illinois,Shooting Guard,Right,Minnesota,2
835,Doug Christie,1992-93,2006-07,198.0,90.0,1970-05-09,56.0,Washington,Shooting Guard and Small Forward,Right,Pepperdine,15
836,Max Christie,2022-23,2025-26,196.0,86.0,2003-02-10,23.0,Illinois,Shooting Guard,Right,Michigan State,4
837,Dionte Christmas,2013-14,2013-14,196.0,92.0,1986-09-15,39.0,Pennsylvania,Small Forward,Right,Temple,1
838,Rakeem Christmas,2015-16,2016-17,206.0,113.0,1991-12-01,34.0,New Jersey,Power Forward,Right,Syracuse,2
839,Semaj Christon,2016-17,2016-17,190.0,86.0,1992-11-01,33.0,Ohio,Point Guard,Right,Xavier,1
840,Josh Christopher,2021-22,2024-25,193.0,97.0,2001-12-08,24.0,California,Shooting Guard,Right,Arizona State,3
841,Patrick Christopher,2014-15,2014-15,196.0,94.0,1988-06-03,38.0,California,Shooting Guard,Right,California,1
842,Steve Chubin,,,188.0,90.0,1944-02-08,82.0,New York,Shooting Guard,Right,Rhode Island,0
843,Robert Churchwell,1995-96,1995-96,198.0,88.0,1972-02-20,54.0,Indiana,Shooting Guard,Right,Georgetown,1
844,Moussa Cisse,2025-26,2025-26,211.0,99.0,2002-09-10,23.0,Guinea,Center,Right,Oklahoma State,1
845,Sidy Cissoko,2023-24,2025-26,198.0,99.0,2004-04-02,22.0,France,Small Forward,Right,,3
846,Archie Clark,1966-67,1975-76,188.0,79.0,1941-07-15,85.0,Arkansas,Point Guard and Shooting Guard,Right,Minnesota,10
847,Carlos Clark,1983-84,1984-85,193.0,95.0,1960-08-10,65.0,Tennessee,Shooting Guard,Right,Ole Miss,2
848,Dick Clark,,,193.0,86.0,1944-01-05,82.0,Ohio,Shooting Guard and Point Guard,Right,Eastern Kentucky University,0
849,Earl Clark,2009-10,2014-15,208.0,102.0,1988-01-17,38.0,New Jersey,Power Forward and Small Forward,Right,Louisville,6
850,Gary Clark,2018-19,2021-22,198.0,102.0,1994-11-16,31.0,North Carolina,Power Forward and Small Forward,Right,Cincinnati,4
851,Ian Clark,2013-14,2018-19,190.0,79.0,1991-03-07,35.0,Tennessee,Shooting Guard,Right,Belmont,6
852,Jaylen Clark,2024-25,2025-26,196.0,92.0,2001-10-13,24.0,California,Shooting Guard,Right,UCLA,2
853,Keon Clark,1998-99,2003-04,211.0,99.0,1975-04-16,51.0,Illinois,Center and Power Forward,Left,Irvine Valley College,6
854,Brandon Clarke,2019-20,2025-26,203.0,97.0,1996-09-19,29.0,British Columbia,Power Forward,Right,San Jose State,7
855,Coty Clarke,2015-16,2015-16,201.0,105.0,1992-07-04,34.0,Tennessee,Small Forward,Right,Arkansas,1
856,Jordan Clarkson,2014-15,2025-26,196.0,87.0,1992-06-07,34.0,Florida,Shooting Guard and Point Guard,Right,Tulsa,12
857,Gian Clavell,2017-18,2017-18,193.0,83.0,1993-11-26,32.0,Puerto Rico,Shooting Guard,Right,Colorado State,1
858,Victor Claver,2012-13,2014-15,206.0,101.0,1988-08-30,37.0,Spain,Small Forward,Right,,3
859,John Clawson,,,193.0,90.0,1944-05-15,82.0,Minnesota,Small Forward,Right,Michigan,0
860,Charles Claxton,1995-96,1995-96,213.0,120.0,1970-12-13,55.0,U.S. Virgin Islands,Center,Right,Georgia,1
861,Nic Claxton,2019-20,2025-26,211.0,97.0,1999-04-17,27.0,South Carolina,Center,Left,Georgia,7
862,Speedy Claxton,2001-02,2008-09,180.0,75.0,1978-05-08,48.0,New York,Point Guard,Right,Hofstra,7
863,Walter Clayton,2025-26,2025-26,193.0,88.0,2003-03-06,23.0,Florida,Point Guard,Right,Iona College,1
864,Jim Cleamons,1971-72,1979-80,190.0,83.0,1949-09-13,76.0,North Carolina,Point Guard,Left,Ohio State,9
865,Mateen Cleaves,2000-01,2005-06,188.0,92.0,1977-09-07,48.0,Michigan,Point Guard,Right,Michigan State,6
866,Barry Clemens,1965-66,1975-76,198.0,95.0,1943-05-01,83.0,Ohio,Small Forward,Right,Ohio Wesleyan University,11
867,Chris Clemons,2019-20,2019-20,175.0,81.0,1997-07-23,28.0,North Carolina,Shooting Guard,Right,Campbell,1
868,Antonius Cleveland,2017-18,2019-20,196.0,88.0,1994-02-02,32.0,Tennessee,Shooting Guard,Right,SE Missouri State,2
869,Nique Clifford,2025-26,2025-26,196.0,79.0,2002-02-09,24.0,Colorado,Shooting Guard,Right,Colorado,1
870,Nat Clifton,1950-51,1957-58,198.0,99.0,1922-10-13,103.0,Arkansas,Power Forward,Right,Xavier University of Louisiana,8
871,Donovan Clingan,2024-25,2025-26,218.0,127.0,2004-02-23,22.0,Connecticut,Center,Right,UConn,2
872,Bill Closs,1949-50,1951-52,196.0,88.0,1922-01-08,104.0,Texas,Small Forward,Right,Rice University,3
873,Keith Closs,1997-98,1999-00,221.0,96.0,1976-04-03,50.0,Connecticut,Center,Left,Central Connecticut State University,3
874,Noah Clowney,2023-24,2025-26,208.0,95.0,2004-07-14,22.0,South Carolina,Power Forward,Right,Alabama,3
875,Paul Cloyd,1949-50,1949-50,188.0,81.0,1920-06-13,106.0,Wisconsin,Guard/Forward,Right,Wisconsin,1
876,Bob Cluggish,,,208.0,106.0,1917-09-18,108.0,Kentucky,Center,Right,Kentucky,0
877,Ben Clyde,1974-75,1974-75,201.0,89.0,1952-06-10,74.0,Georgia,Small Forward,Right,Florida State,1
878,Amir Coffey,2019-20,2025-26,201.0,95.0,1997-06-17,29.0,Minnesota,Shooting Guard and Small Forward,Left,Minnesota,7
879,Richard Coffey,1990-91,1990-91,198.0,96.0,1965-09-02,60.0,North Carolina,Small Forward,Right,Minnesota,1
880,Fred Cofield,1985-86,1986-87,190.0,86.0,1962-01-04,64.0,Michigan,Point Guard,Right,Oregon,2
881,John Coker,1995-96,2000-01,213.0,114.0,1971-10-28,54.0,Washington,Center,Right,Boise State,3
882,Norris Cole,2011-12,2016-17,188.0,79.0,1988-10-13,37.0,Ohio,Point Guard,Right,Cleveland State University,6
883,Ben Coleman,1986-87,1993-94,206.0,106.0,1961-11-14,64.0,Minnesota,Power Forward and Center,Right,Minnesota,5
884,Derrick Coleman,1990-91,2004-05,208.0,104.0,1967-06-21,59.0,Alabama,Power Forward and Center,Left,Syracuse,15
885,E.C. Coleman,1973-74,1978-79,203.0,102.0,1950-09-25,75.0,Mississippi,Power Forward,Right,Houston Baptist University,6
886,Jack Coleman,1949-50,1957-58,201.0,88.0,1924-05-23,102.0,Kentucky,Power Forward,Right,Louisville,9
887,Norris Coleman,1987-88,1987-88,203.0,95.0,1961-09-27,64.0,Florida,Small Forward,Right,Kansas State,1
888,Bimbo Coles,1990-91,2003-04,183.0,82.0,1968-04-22,58.0,Virginia,Point Guard,Right,Virginia Tech,14
889,Isaiah Collier,2024-25,2025-26,193.0,95.0,2004-10-08,21.0,Georgia,Point Guard,Right,USC,2
890,Jason Collier,2000-01,2004-05,213.0,117.0,1977-09-08,48.0,Ohio,Center,Left,Indiana,5
891,Art Collins,1980-81,1980-81,193.0,83.0,1954-04-14,72.0,Georgia,Shooting Guard,Right,St. Thomas University,1
892,Don Collins,1980-81,1986-87,198.0,86.0,1958-11-28,67.0,Ohio,Small Forward and Shooting Guard,Right,Washington State,6
893,Doug Collins,1973-74,1980-81,198.0,81.0,1951-07-28,74.0,Illinois,Shooting Guard,Right,Illinois State,8
894,James Collins,1997-98,1997-98,193.0,88.0,1973-11-05,52.0,Florida,Shooting Guard,Right,Florida State,1
895,Jarron Collins,2001-02,2010-11,211.0,115.0,1978-12-02,47.0,California,Center,Right,Stanford,10
896,Jason Collins,2001-02,2013-14,213.0,115.0,1978-12-02,47.0,California,Center and Power Forward,Right,Stanford,13
897,Jimmy Collins,1970-71,1971-72,188.0,79.0,1946-11-24,79.0,New York,Shooting Guard,Right,New Mexico State,2
898,John Collins,2017-18,2025-26,206.0,102.0,1997-09-23,28.0,Utah,Power Forward,Right,Wake Forest,9
